TYPE,CHEMICAL_CNAME,CHEMICAL_NAME,CO2,UOM_CO2,CO2_95UCI,CO2_95LCI,CH4,UOM_CH4,CH4_95UCI,CH4_95LCI,N2O,UOM_N2O,N2O_95UCI,N20_95LCI
固定源,車用汽油,Motor Gasoline,2.263132872,KgCO2/L,5.34%,-2.60%,0.000098 ,KgCH4/L,2.33333333333333,-66.67%,0.000020 ,KgN2O/L,233.33%,-66.67%
固定源,石油腦,Naphtha,2.393761032,KgCO2/L,4.09%,-5.46%,0.000098 ,KgCH4/L,2.33333333333333,-66.67%,0.000020 ,KgN2O/L,233.33%,-66.67%
固定源,柏油,Bitumen,3.3787476,KgCO2/L,11.40%,-9.54%,0.000126 ,KgCH4/L,2.33333333333333,-66.67%,0.000025 ,KgN2O/L,233.33%,-66.67%
固定源,潤滑油,Lubricants,2.946167424,KgCO2/L,2.59%,-1.91%,0.000121 ,KgCH4/L,2.33333333333333,-66.67%,0.000024 ,KgN2O/L,233.33%,-66.67%
固定源,其他油品,Other Petroleum Products,2.76203196,KgCO2/L,1.50%,-1.50%,0.000113 ,KgCH4/L,2.33333333333333,-66.67%,0.000023 ,KgN2O/L,233.33%,-66.67%
固定源,乙烷,Ethane,2.860187299,KgCO2/L,11.36%,-8.28%,0.000046 ,KgCH4/L,2,-70.00%,0.000005 ,KgN2O/L,200.00%,-70.00%
固定源,天然氣,Natural Gas,1.87903584,KgCO2/M3,3.92%,-3.21%,0.000033 ,KgCH4/M3,2,-70.00%,0.000003 ,KgN2O/M3,200.00%,-70.00%
固定源,煉油氣,Refinery Gas,2.17043712,KgCO2/M3,19.79%,-16.32%,0.000038 ,KgCH4/M3,2,-70.00%,0.000004 ,KgN2O/M3,200.00%,-70.00%
固定源,焦爐氣,Coke Oven Gas,0.780754464,KgCO2/M3,21.85%,-15.99%,0.000018 ,KgCH4/M3,2,-70.00%,0.000002 ,KgN2O/M3,200.00%,-70.00%
固定源,高爐氣,Blast Furnace Gas,0.845817336,KgCO2/M3,18.46%,-15.77%,0.000003 ,KgCH4/M3,2,-70.00%,0.000000 ,KgN2O/M3,200.00%,-70.00%
固定源,一般廢棄物,Municipal Wastes,0.779227274,KgCO2/Kg,31.95%,-20.07%,0.000255 ,KgCH4/Kg,2.33333333333333,-66.67%,0.000034 ,KgN2O/Kg,275.00%,-62.50%
固定源,事業廢棄物,Industrial Wastes,,-,,0.00%,,,,0.00%,,-,,0.00%
固定源,木頭－固態,Wood/Wood Waste,,-,,0.00%,,,,0.00%,,-,,0.00%
固定源,木炭,Charcoal,,-,,0.00%,,,,0.00%,,-,,0.00%
固定源,其他固體生質燃料,Other Primary Solid Biomass,,-,,0.00%,,,,0.00%,,-,,0.00%
固定源,生質汽油,Biogasoline,,-,,0.00%,,,,0.00%,,-,,0.00%
固定源,生質柴油,Biodiesels,,-,,0.00%,,,,0.00%,,-,,0.00%
固定源,其他液態生質燃料,Other Liquid Biofuels,,-,,0.00%,,,,0.00%,,-,,0.00%
固定源,掩埋場沼氣,Landfill Gas,,-,,0.00%,,,,0.00%,,-,,0.00%
固定源,污泥沼氣,Sludge Gas,,-,,0.00%,,,,0.00%,,-,,0.00%
固定源,其他氣態生質燃料,Other Biogas,,-,,0.00%,,,,0.00%,,-,,0.00%
移動源,航空燃油,Jet Kerosene,2.3948496,KgCO2/L,4.06%,-2.52%,0.000100 ,KgCH4/L,2.33333333333333,-66.67%,0.000020 ,KgN2O/L,233.33%,-66.67%
移動源,車用汽油,Motor Gasoline,2.263132872,KgCO2/L,5.34%,-2.60%,0.000816 ,KgCH4/L,2.44,-66.67%,0.000261 ,KgN2O/L,233.33%,-66.67%
移動源,柴油,Gas/Diesel Oil,2.606031792,KgCO2/L,0.94%,-2.02%,0.000137 ,KgCH4/L,1.43589743589744,-58.97%,0.000137 ,KgN2O/L,207.69%,-66.67%
移動源,煤油,Kerosene,2.55876282,KgCO2/L,2.50%,-1.53%,0.000107 ,KgCH4/L,2.33333333333333,-66.67%,0.000021 ,KgN2O/L,233.33%,-66.67%
移動源,潤滑油,Lubricants,2.946167424,KgCO2/L,2.59%,-1.91%,0.000121 ,KgCH4/L,2.33333333333333,-66.67%,0.000024 ,KgN2O/L,233.33%,-66.67%
